symbol,series,trade_date,prev_close,open_price,high_price,low_price,last_price,close_price,average_price,total_traded_quantity,turnover_inr,no_of_trades,deliverable_qty,deliverable_pct,daily_return
LT,EQ,2024-06-26,3587.8,3601.0,3624.9,3592.25,3604.0,3602.95,3605.48,2480187,8942256279.25,137475,1820682,73.41,0.004222643402642223
LT,EQ,2024-06-27,3602.95,3597.45,3601.3,3550.0,3563.0,3564.4,3568.52,5519875,19697763049.0,267353,3463648,62.75,-0.010699565633716768
LT,EQ,2024-06-28,3564.4,3540.0,3575.95,3538.1,3545.7,3548.45,3558.07,3141514,11177724726.2,211665,2118610,67.44,-0.004474806419032751
LT,EQ,2024-07-01,3548.45,3535.2,3541.4,3514.0,3528.2,3526.55,3524.97,2961120,10437845854.2,156318,2252145,76.06,-0.006171708774253437
LT,EQ,2024-07-02,3526.55,3535.05,3634.0,3535.05,3623.0,3626.5,3595.51,5087748,18293039442.05,217762,2846840,55.95,0.028342147424536668
LT,EQ,2024-07-03,3626.5,3650.35,3650.5,3605.0,3615.0,3614.35,3619.87,1923801,6963914656.15,97998,1060812,55.14,-0.0033503377912588173
LT,EQ,2024-07-04,3614.35,3616.1,3644.0,3565.8,3581.65,3573.3,3603.24,1851947,6673015817.35,104858,964141,52.06,-0.011357505498914011
LT,EQ,2024-07-05,3573.3,3573.3,3638.0,3568.0,3621.0,3627.15,3620.27,1635209,5919905675.0,129124,636407,38.92,0.015070103265888646
LT,EQ,2024-07-08,3627.15,3640.1,3645.7,3594.0,3631.9,3632.0,3620.24,1706210,6176885528.55,101380,790773,46.35,0.001337137973340008
LT,EQ,2024-07-09,3632.0,3650.0,3685.0,3646.1,3665.95,3666.1,3667.3,2425176,8893858175.85,147128,1356860,55.95,0.009388766519823788
LT,EQ,2024-07-10,3666.1,3685.05,3694.0,3601.0,3650.0,3650.05,3645.25,2231438,8134142568.6,155613,1211321,54.28,-0.004377949319440244
LT,EQ,2024-07-11,3650.05,3660.0,3684.6,3603.0,3629.0,3621.1,3636.68,2942924,10702486723.35,174550,1636340,55.6,-0.007931398200024753
LT,EQ,2024-07-12,3621.1,3630.0,3667.7,3612.7,3654.45,3649.35,3643.26,2001185,7290841853.8,128210,834472,41.7,0.007801496782745554
LT,EQ,2024-07-15,3649.35,3670.0,3674.0,3637.0,3647.0,3651.6,3651.36,943302,3444337698.6,81792,495595,52.54,0.0006165481524107452
LT,EQ,2024-07-16,3651.6,3646.1,3651.6,3621.0,3640.0,3636.55,3635.15,2220953,8073490865.9,94436,1548716,69.73,-0.004121480994632387
LT,EQ,2024-07-18,3636.55,3640.0,3679.25,3598.65,3647.0,3656.2,3649.3,3240772,11826560025.2,167559,1890032,58.32,0.0054034730720049495
LT,EQ,2024-07-19,3656.2,3651.0,3658.95,3610.0,3618.0,3618.5,3632.53,2432533,8836242253.25,148075,1520940,62.52,-0.010311252119687087
LT,EQ,2024-07-22,3618.5,3617.9,3661.85,3567.6,3651.0,3651.45,3609.78,3639057,13136187987.05,132791,2624540,72.12,0.009105983142186025
LT,EQ,2024-07-23,3651.45,3669.6,3714.0,3460.0,3542.0,3538.05,3566.85,6957691,24817009549.05,377078,3525396,50.67,-0.031056155773733662
LT,EQ,2024-07-24,3538.05,3549.0,3557.95,3501.0,3522.0,3519.45,3522.81,3184060,11216851553.1,200120,2089193,65.61,-0.0052571331665749454
LT,EQ,2024-07-25,3519.45,3539.0,3630.9,3532.05,3622.0,3619.15,3594.69,4691483,16864428820.65,224931,1714741,36.55,0.028328289931665473
LT,EQ,2024-07-26,3619.15,3629.0,3701.0,3596.1,3699.0,3679.9,3658.21,2617659,9575959118.45,172197,1329241,50.78,0.016785709351643252
LT,EQ,2024-07-29,3679.9,3701.0,3790.0,3686.6,3775.0,3774.95,3760.82,4159919,15644694863.5,162580,2581956,62.07,0.025829506236582533
LT,EQ,2024-07-30,3774.95,3774.85,3795.0,3738.6,3778.25,3784.65,3783.19,1979989,7490670959.95,111800,1147323,57.95,0.0025695704578869716
LT,EQ,2024-07-31,3784.65,3777.05,3822.0,3763.1,3815.0,3815.0,3798.06,2703636,10268559318.5,133518,1598344,59.12,0.00801923559642237
LT,EQ,2024-08-01,3815.0,3810.0,3838.95,3765.85,3770.0,3779.3,3795.42,1998663,7585756151.6,113449,1063063,53.19,-0.009357798165137599
LT,EQ,2024-08-02,3779.3,3730.35,3748.9,3657.1,3657.9,3665.7,3688.92,2512525,9268499167.85,180833,1309768,52.13,-0.030058476437435644
LT,EQ,2024-08-05,3665.7,3597.0,3607.9,3511.5,3530.0,3528.0,3547.86,2900685,10291225584.9,195790,1626717,56.08,-0.03756444880923149
LT,EQ,2024-08-06,3528.0,3548.0,3634.9,3546.0,3588.0,3576.2,3598.72,2125532,7649192775.9,122533,1152576,54.23,0.013662131519274423
LT,EQ,2024-08-07,3576.2,3630.0,3655.75,3610.35,3641.2,3638.25,3634.09,1613097,5862138962.45,93561,937848,58.14,0.01735081930540794
LT,EQ,2024-08-08,3638.25,3621.0,3628.75,3547.45,3558.0,3553.55,3574.92,2038088,7286005508.95,149101,1082518,53.11,-0.023280423280423235
LT,EQ,2024-08-09,3553.55,3600.0,3605.55,3575.7,3594.0,3592.05,3591.14,848232,3046121443.1,83218,426982,50.34,0.010834236186348933
LT,EQ,2024-08-12,3592.05,3579.0,3611.0,3563.0,3573.0,3571.95,3584.31,1965035,7043299073.45,121950,1247326,63.48,-0.00559569048315034
LT,EQ,2024-08-13,3571.95,3580.0,3607.0,3545.2,3551.0,3551.8,3573.19,1316218,4703098657.5,85677,828185,62.92,-0.005641176388247238
LT,EQ,2024-08-14,3551.8,3558.95,3578.7,3536.5,3540.05,3545.2,3556.86,1584372,5635385430.6,86539,1101066,69.5,-0.0018582127372037682
LT,EQ,2024-08-16,3545.2,3578.0,3580.9,3533.0,3569.0,3568.35,3561.97,2808865,10005082527.0,149879,1902807,67.74,0.006529955996840808
LT,EQ,2024-08-19,3568.35,3599.85,3599.9,3547.0,3558.1,3555.05,3561.38,1898535,6761408510.4,98035,1256733,66.19,-0.00372721285748312
LT,EQ,2024-08-20,3555.05,3562.0,3580.0,3548.0,3579.0,3572.7,3568.41,1285569,4587442113.55,78801,917563,71.37,0.004964768428010746
LT,EQ,2024-08-21,3572.7,3590.0,3615.3,3581.9,3593.75,3596.05,3599.68,1714248,6170748515.65,74473,975413,56.9,0.006535673300305245
LT,EQ,2024-08-22,3596.05,3607.05,3612.15,3583.95,3602.3,3606.5,3603.84,1734927,6252403568.8,84632,1149687,66.27,0.0029059662685446686
LT,EQ,2024-08-23,3606.5,3606.5,3622.0,3587.05,3598.25,3598.55,3602.56,1825180,6575312026.1,79918,1045735,57.29,-0.0022043532510743757
LT,EQ,2024-08-26,3598.55,3611.0,3648.0,3594.7,3638.0,3641.9,3628.56,1606911,5830777895.9,73397,1072873,66.77,0.012046518736713363
LT,EQ,2024-08-27,3641.9,3642.65,3737.0,3636.0,3700.1,3702.7,3706.72,3315435,12289383661.35,131931,1682903,50.76,0.016694582498146593
LT,EQ,2024-08-28,3702.7,3705.0,3724.4,3685.0,3690.0,3689.05,3700.41,1278175,4729767635.1,82201,776094,60.72,-0.0036864990412400767
LT,EQ,2024-08-29,3689.05,3690.5,3710.0,3651.55,3690.0,3683.45,3684.34,2165489,7978391207.1,132112,1165697,53.83,-0.001518005990702287
LT,EQ,2024-08-30,3683.45,3718.35,3745.0,3666.4,3707.0,3704.65,3700.93,2592912,9596196230.95,133375,1393909,53.76,0.005755473808521927
LT,EQ,2024-09-02,3704.65,3706.0,3721.95,3666.35,3677.8,3683.1,3689.2,1277813,4714112302.85,115019,803605,62.89,-0.005817013752986155
LT,EQ,2024-09-03,3683.1,3693.95,3713.95,3666.9,3686.3,3690.15,3690.76,1211993,4473174177.0,93945,731753,60.38,0.0019141484075915205
LT,EQ,2024-09-04,3690.15,3650.0,3681.0,3631.1,3654.0,3650.8,3646.74,1930121,7038650188.8,124315,1335787,69.21,-0.010663523163014998
LT,EQ,2024-09-05,3650.8,3668.0,3668.0,3608.4,3625.0,3624.15,3626.07,2958770,10728699384.2,172903,2266937,76.62,-0.00729976991344361
LT,EQ,2024-09-06,3624.15,3615.1,3623.8,3536.2,3572.9,3574.75,3568.94,3096557,11051417112.8,202312,2038272,65.82,-0.013630782390353646
LT,EQ,2024-09-09,3574.75,3584.0,3594.0,3553.85,3576.0,3578.3,3577.27,1454589,5203451218.15,116687,991689,68.18,0.0009930764389118885
LT,EQ,2024-09-10,3578.3,3585.0,3625.0,3571.0,3600.0,3596.15,3598.83,1203483,4331129794.85,93770,683318,56.78,0.004988402313947926
LT,EQ,2024-09-11,3596.15,3595.0,3603.95,3516.4,3540.0,3536.95,3561.46,1865165,6642707258.4,126237,1230622,65.98,-0.0164620496920318
LT,EQ,2024-09-12,3536.95,3558.0,3638.05,3534.0,3620.05,3622.0,3579.25,3751523,13427637791.7,189229,2103474,56.07,0.02404614144955408
LT,EQ,2024-09-13,3622.0,3622.0,3634.75,3600.05,3608.35,3613.0,3611.45,1752455,6328901570.0,100344,1080608,61.66,-0.002484815019326292
LT,EQ,2024-09-16,3613.0,3619.15,3670.0,3613.0,3657.85,3662.25,3651.58,1045964,3819418658.45,73047,573422,54.82,0.013631331303625815
LT,EQ,2024-09-17,3662.25,3668.0,3705.0,3659.7,3686.0,3695.2,3684.21,1289060,4749171727.5,116988,813270,63.09,0.00899720117414149
LT,EQ,2024-09-18,3695.2,3689.0,3757.95,3684.2,3726.05,3730.45,3729.67,2249929,8391486009.75,107286,1421684,63.19,0.009539402468066616
LT,EQ,2024-09-19,3730.45,3750.0,3750.4,3674.0,3689.0,3683.7,3693.71,1711564,6322017894.5,122388,916050,53.52,-0.012532000160838552
LT,EQ,2024-09-20,3683.7,3700.0,3809.9,3680.25,3793.0,3793.9,3773.54,5401701,20383510292.55,252442,2502587,46.33,0.029915574015256574
LT,EQ,2024-09-23,3793.9,3800.0,3838.8,3749.0,3785.0,3787.7,3779.3,1937874,7323809212.65,133184,1049822,54.17,-0.0016342022720683413
LT,EQ,2024-09-24,3787.7,3787.7,3831.8,3775.0,3792.9,3791.6,3808.0,2676546,10192281538.95,147710,1964769,73.41,0.0010296485994139015
LT,EQ,2024-09-25,3791.6,3787.55,3813.2,3778.0,3793.0,3793.85,3793.35,2113862,8018617548.2,126389,1447695,68.49,0.0005934170271124639
LT,EQ,2024-09-26,3793.85,3801.0,3802.95,3736.4,3760.0,3762.15,3766.72,2750597,10360735141.55,154596,1732018,62.97,-0.00835562818772484
LT,EQ,2024-09-27,3762.15,3738.0,3738.0,3651.0,3705.0,3705.65,3698.43,4095425,15146633646.5,244106,2624665,64.09,-0.015018008319710785
LT,EQ,2024-09-30,3705.65,3699.0,3715.65,3665.0,3680.0,3675.55,3677.99,1837697,6759038580.45,132958,1326527,72.18,-0.008122731504594305
LT,EQ,2024-10-01,3675.55,3667.0,3724.0,3639.35,3647.0,3653.5,3672.74,1674100,6148527670.4,109900,1045848,62.47,-0.005999102175184734
LT,EQ,2024-10-03,3653.5,3582.5,3617.0,3485.4,3505.5,3497.65,3535.43,5315877,18793904808.1,402180,3826671,71.99,-0.04265772546872859
LT,EQ,2024-10-04,3497.65,3515.0,3553.55,3468.5,3505.0,3493.95,3499.42,3445879,12058561847.9,243711,1715384,49.78,-0.0010578531299587635
LT,EQ,2024-10-07,3493.95,3505.0,3512.95,3429.0,3475.0,3468.35,3461.8,2304227,7976771660.6,170269,1437499,62.39,-0.0073269508722219046
LT,EQ,2024-10-08,3468.35,3492.95,3538.5,3469.0,3533.1,3532.4,3511.48,2249452,7898900834.1,153720,1412503,62.79,0.018466994392146274
LT,EQ,2024-10-09,3532.4,3542.05,3557.7,3481.0,3491.8,3487.1,3516.48,1645791,5787387384.1,154726,1054128,64.05,-0.012824142226248503
LT,EQ,2024-10-10,3487.1,3515.0,3554.9,3455.5,3461.85,3460.35,3491.73,2686116,9379183252.55,165856,1684251,62.7,-0.007671130739009491
LT,EQ,2024-10-11,3460.35,3469.4,3497.1,3447.0,3491.9,3482.55,3479.84,1280465,4455814669.1,95819,632277,49.38,0.006415536000693667
LT,EQ,2024-10-14,3482.55,3510.0,3573.85,3501.3,3552.75,3555.05,3550.86,1974378,7010736483.3,101616,1114162,56.43,0.02081807870669472
LT,EQ,2024-10-15,3555.05,3570.0,3570.0,3520.15,3545.0,3551.9,3545.95,1231552,4367018655.8,86576,795565,64.6,-0.0008860634871521444
LT,EQ,2024-10-16,3551.9,3550.0,3581.9,3513.55,3531.0,3532.6,3536.55,1961835,6938125640.0,109635,1244339,63.43,-0.005433711534671648
LT,EQ,2024-10-17,3532.6,3549.9,3583.0,3521.8,3566.0,3570.3,3555.58,2968537,10554879515.55,194714,1917213,64.58,0.010672026269603174
LT,EQ,2024-10-18,3570.3,3569.95,3592.45,3540.25,3579.25,3577.8,3575.1,2102609,7517044754.05,210857,1334248,63.46,0.002100663809763814
LT,EQ,2024-10-21,3577.8,3580.0,3621.95,3571.3,3577.0,3585.6,3595.64,1750549,6294352702.05,162386,1133452,64.75,0.0021801106825423133
LT,EQ,2024-10-22,3585.6,3585.0,3591.65,3500.0,3504.0,3511.9,3531.83,1363574,4815905253.4,125455,835341,61.26,-0.020554439982150785
LT,EQ,2024-10-23,3511.9,3501.05,3513.95,3443.0,3449.0,3455.4,3478.9,2125268,7393598650.3,173225,1300799,61.21,-0.01608815740767111
LT,EQ,2024-10-24,3455.4,3444.0,3474.6,3416.75,3449.9,3442.65,3440.98,1924421,6621896969.8,139822,1300648,67.59,-0.0036898767147074407
LT,EQ,2024-10-25,3442.65,3425.0,3435.0,3315.05,3337.0,3326.4,3343.8,3236774,10823121242.9,256194,1828655,56.5,-0.03376759182606426
LT,EQ,2024-10-28,3326.4,3316.0,3373.0,3262.55,3360.0,3340.8,3320.79,2991674,9934727536.3,206122,1868784,62.47,0.0043290043290042934
LT,EQ,2024-10-29,3340.8,3316.0,3384.4,3316.0,3381.9,3380.9,3363.3,2253467,7579088509.1,138485,1404511,62.33,0.01200311302681989
LT,EQ,2024-10-30,3380.9,3379.95,3438.4,3353.0,3402.0,3408.35,3407.65,1785128,6083090227.5,108896,993055,55.63,0.008119139873997927
LT,EQ,2024-10-31,3408.35,3530.0,3654.95,3508.35,3620.75,3622.3,3615.13,7637083,27609020401.8,368713,3160810,41.39,0.06277230918186216
LT,EQ,2024-11-01,3622.3,3624.95,3641.9,3620.0,3627.0,3626.35,3630.71,212796,772600597.4,21833,102915,48.36,0.0011180741517820003
LT,EQ,2024-11-04,3626.35,3624.95,3624.95,3530.9,3575.9,3574.45,3568.33,1724189,6152478903.35,182630,997916,57.88,-0.014311911426089674
LT,EQ,2024-11-05,3574.45,3556.0,3585.0,3541.9,3566.0,3574.8,3562.86,1251506,4458941638.55,137797,667217,53.31,9.791716208096268e-05
LT,EQ,2024-11-06,3574.8,3594.0,3659.9,3557.4,3648.0,3645.45,3622.22,1819732,6591465491.25,137085,1027524,56.47,0.019763343403826683
LT,EQ,2024-11-07,3645.45,3647.35,3663.0,3620.0,3642.0,3646.55,3643.1,1581009,5759776547.0,97553,873412,55.24,0.0003017460121521598
LT,EQ,2024-11-08,3646.55,3640.4,3667.0,3620.65,3650.05,3660.3,3656.21,1622142,5930893373.2,125639,1089533,67.17,0.0037706873620271253
LT,EQ,2024-11-11,3660.3,3646.0,3661.0,3606.0,3625.0,3628.85,3640.18,926127,3371267442.5,104290,498618,53.84,-0.00859219189683913
LT,EQ,2024-11-12,3628.85,3650.0,3651.0,3580.0,3585.05,3591.35,3612.49,1116206,4032282495.5,95427,579753,51.94,-0.010333852322361059
LT,EQ,2024-11-13,3591.35,3585.0,3604.85,3535.65,3548.95,3547.95,3565.63,1568694,5593385891.15,121033,981620,62.58,-0.012084592145015116
LT,EQ,2024-11-14,3547.95,3558.0,3565.75,3500.15,3535.0,3526.25,3524.68,1291765,4553057913.3,138758,607127,47.0,-0.006116207951070263
LT,EQ,2024-11-18,3526.25,3521.1,3568.3,3510.85,3538.05,3542.15,3539.95,1233217,4365529595.7,119934,786814,63.8,0.004509039347749155
LT,EQ,2024-11-19,3542.15,3559.9,3607.0,3495.0,3511.2,3505.9,3561.83,1826460,6505545221.1,138984,1217157,66.64,-0.01023389749163639
LT,EQ,2024-11-21,3505.9,3530.0,3530.55,3452.45,3490.05,3483.5,3481.48,1510581,5259063798.6,172452,748315,49.54,-0.006389229584414902
LT,EQ,2024-11-22,3483.5,3500.0,3613.5,3473.1,3605.0,3603.5,3558.59,2534018,9017542904.75,148535,1622199,64.02,0.03444811253050095
LT,EQ,2024-11-25,3603.5,3660.0,3761.0,3654.0,3757.0,3753.0,3741.78,4753829,17787793454.4,247339,3083411,64.86,0.04148744276397953
LT,EQ,2024-11-26,3753.0,3754.9,3754.9,3690.0,3700.0,3702.6,3712.45,1141534,4237885362.35,104955,611066,53.53,-0.01342925659472427
LT,EQ,2024-11-27,3702.6,3704.0,3720.0,3685.0,3697.0,3698.7,3701.27,971816,3596957750.15,77237,484837,49.89,-0.0010533138875384873
LT,EQ,2024-11-28,3698.7,3700.0,3720.5,3648.0,3667.0,3666.05,3677.58,2124283,7812227210.7,179728,1286542,60.56,-0.008827425852326432
LT,EQ,2024-11-29,3666.05,3635.1,3750.0,3635.1,3722.0,3724.8,3722.73,2094305,7796535083.2,143088,1173010,56.01,0.01602542245741323
LT,EQ,2024-12-02,3724.8,3706.85,3717.85,3672.9,3716.0,3704.05,3695.08,1158369,4280265838.15,104160,687750,59.37,-0.005570768900343692
LT,EQ,2024-12-03,3704.05,3721.0,3798.85,3701.5,3773.0,3787.05,3761.27,3252670,12234160548.85,285639,2168186,66.66,0.02240790486089561
LT,EQ,2024-12-04,3787.05,3775.0,3835.0,3758.05,3805.0,3789.9,3799.1,2510166,9536368353.35,178083,1514629,60.34,0.0007525646611479253
LT,EQ,2024-12-05,3789.9,3810.0,3884.0,3760.0,3828.0,3831.55,3824.55,2765170,10575533572.8,211606,1284366,46.45,0.01098973587693619
LT,EQ,2024-12-06,3831.55,3832.0,3883.95,3800.0,3861.2,3866.7,3856.47,1856562,7159770118.0,147414,1073408,57.82,0.00917383304406827
LT,EQ,2024-12-09,3866.7,3867.5,3959.0,3867.5,3954.75,3947.3,3938.78,3332753,13126969162.15,214643,1938046,58.15,0.020844647890966517
LT,EQ,2024-12-10,3947.3,3955.0,3963.5,3901.3,3922.95,3923.15,3927.94,2349493,9228665089.7,131218,1661742,70.73,-0.0061181060471715565
LT,EQ,2024-12-11,3923.15,3923.15,3947.65,3902.0,3913.15,3916.75,3920.3,1237958,4853162175.95,133277,833110,67.3,-0.0016313421612734746
LT,EQ,2024-12-12,3916.75,3930.0,3959.0,3846.95,3863.2,3859.9,3867.89,1899867,7348471534.05,169801,1227602,64.62,-0.014514584796068153
LT,EQ,2024-12-13,3859.9,3859.0,3898.0,3794.2,3889.25,3887.0,3852.29,2300361,8861656006.6,166323,1002507,43.58,0.007020907277390576
LT,EQ,2024-12-16,3887.0,3882.0,3914.4,3857.25,3872.3,3877.85,3877.81,918660,3562389173.3,81821,521166,56.73,-0.0023540005145356035
LT,EQ,2024-12-17,3877.85,3863.05,3875.4,3797.0,3802.95,3807.2,3818.67,1690180,6454242086.4,116461,1127973,66.74,-0.018218858388024284
LT,EQ,2024-12-18,3807.2,3807.2,3819.0,3745.0,3760.4,3758.15,3763.15,1318341,4961115143.3,120658,784839,59.53,-0.012883483925194339
LT,EQ,2024-12-19,3758.15,3702.15,3762.2,3700.0,3713.15,3716.35,3724.67,1856838,6916114961.4,142412,1229869,66.23,-0.011122493780184484
LT,EQ,2024-12-20,3716.35,3716.35,3725.0,3607.1,3629.0,3629.85,3654.85,2796593,10221132562.15,154712,1588176,56.79,-0.02327552571743785
LT,EQ,2024-12-23,3629.85,3670.0,3700.0,3617.05,3642.9,3640.5,3644.9,1217612,4438075173.95,107539,585248,48.07,0.00293400553741896
LT,EQ,2024-12-24,3640.5,3647.95,3679.0,3632.4,3633.0,3639.75,3651.5,627922,2292860072.1,71920,316352,50.38,-0.00020601565718991743
LT,EQ,2024-12-26,3639.75,3658.0,3665.15,3610.35,3632.4,3629.5,3634.04,1124705,4087219624.3,80516,683487,60.77,-0.002816127481283015
LT,EQ,2024-12-27,3629.5,3632.4,3643.65,3603.5,3610.65,3608.1,3617.13,1309122,4735258789.05,75927,921459,70.39,-0.005896128943380652
LT,EQ,2024-12-30,3608.1,3607.9,3623.0,3566.0,3590.0,3578.95,3590.43,1591690,5714856382.3,99927,1057495,66.44,-0.00807904437238438
LT,EQ,2024-12-31,3578.95,3562.55,3620.6,3550.0,3609.95,3607.65,3593.79,1267628,4555587428.95,98165,807113,63.67,0.008019111750653174
LT,EQ,2025-01-01,3607.65,3600.0,3689.0,3599.95,3670.1,3667.5,3660.22,1202029,4399695427.05,92010,496316,41.29,0.016589746788075344
LT,EQ,2025-01-02,3667.5,3676.6,3724.1,3650.05,3706.8,3713.5,3701.57,1882900,6969687399.55,119634,1173346,62.32,0.012542603953646925
LT,EQ,2025-01-03,3713.5,3708.0,3719.9,3651.45,3660.0,3659.9,3679.46,1290107,4746891680.45,104812,669753,51.91,-0.0144338225393833
LT,EQ,2025-01-06,3659.9,3684.75,3692.25,3585.5,3607.15,3603.2,3626.01,1212012,4394771181.95,131815,665041,54.87,-0.015492226563567413
LT,EQ,2025-01-07,3603.2,3607.1,3649.85,3595.7,3640.1,3643.3,3623.73,1453540,5267240240.4,110429,830053,57.11,0.011128996447602235
LT,EQ,2025-01-08,3643.3,3662.0,3663.85,3590.0,3596.5,3596.35,3612.93,1813201,6550964744.05,147106,1096791,60.49,-0.012886668679493951
LT,EQ,2025-01-09,3596.35,3599.9,3606.3,3486.0,3535.0,3527.9,3526.53,2921681,10303398615.25,231251,1739651,59.54,-0.019033186425125415
LT,EQ,2025-01-10,3527.9,3499.95,3552.2,3492.3,3542.0,3536.15,3527.93,1794238,6329954565.2,113478,1161297,64.72,0.002338501658210257
LT,EQ,2025-01-13,3536.15,3505.55,3534.5,3448.6,3470.0,3464.3,3492.05,2137212,7463255880.3,134759,1446498,67.68,-0.02031870819959558
LT,EQ,2025-01-14,3464.3,3465.85,3491.95,3448.6,3465.0,3462.6,3467.21,2924491,10139829760.7,176125,2138494,73.12,-0.000490719625898528
LT,EQ,2025-01-15,3462.6,3471.3,3526.15,3471.3,3505.7,3501.4,3500.92,1155446,4045128629.7,116492,680328,58.88,0.011205452550106854
LT,EQ,2025-01-16,3501.4,3535.0,3543.45,3483.75,3515.0,3507.9,3513.22,2305460,8099590396.0,152224,1331865,57.77,0.0018564002970240523
LT,EQ,2025-01-17,3507.9,3524.0,3579.85,3511.95,3570.85,3568.65,3555.86,1600246,5690244161.85,126909,948080,59.25,0.01731805353630378
LT,EQ,2025-01-20,3568.65,3574.9,3617.15,3556.5,3588.9,3593.0,3585.81,1593334,5713398004.8,117677,984770,61.81,0.006823308534039452
LT,EQ,2025-01-21,3593.0,3612.75,3643.3,3528.1,3553.0,3541.1,3581.6,2576596,9228331774.35,177605,1228188,47.67,-0.01444475368772613
LT,EQ,2025-01-22,3541.1,3563.0,3582.35,3490.1,3520.8,3518.2,3521.51,1626055,5726173067.1,118201,992123,61.01,-0.006466917059670729
LT,EQ,2025-01-23,3518.2,3492.0,3527.8,3460.6,3504.85,3503.25,3501.3,1993204,6978796103.15,126865,1082618,54.32,-0.004249332044795606
LT,EQ,2025-01-24,3503.25,3514.5,3521.1,3446.05,3459.8,3458.2,3480.76,1206454,4199371221.4,91930,703021,58.27,-0.012859487618639864
LT,EQ,2025-01-27,3458.2,3447.2,3493.9,3401.15,3472.9,3457.65,3446.21,1552938,5351754018.2,110592,785618,50.59,-0.0001590422763286803
LT,EQ,2025-01-28,3457.65,3464.95,3482.15,3404.05,3423.45,3413.9,3436.05,1657689,5695903565.45,154969,837092,50.5,-0.012653102540743033
LT,EQ,2025-01-29,3413.9,3431.0,3455.0,3412.0,3448.9,3449.7,3437.37,1238704,4257884243.7,103001,708307,57.18,0.010486540320454596
LT,EQ,2025-01-30,3449.7,3455.0,3517.8,3395.0,3432.5,3420.95,3438.04,2717740,9343690877.75,180276,1401632,51.57,-0.008334058034031977
LT,EQ,2025-01-31,3420.95,3501.05,3590.0,3481.05,3564.0,3567.4,3555.03,3995513,14204181890.25,217688,1686791,42.22,0.04280974583083652
LT,EQ,2025-02-01,3567.4,3578.0,3629.2,3402.0,3458.25,3447.5,3473.36,4752505,16507148387.25,265997,2206095,46.42,-0.03360991198071428
LT,EQ,2025-02-03,3447.5,3420.0,3420.0,3270.0,3285.95,3289.2,3300.78,6077580,20060746789.85,393333,4171335,68.63,-0.045917331399565
LT,EQ,2025-02-04,3289.2,3316.0,3449.0,3307.25,3427.1,3439.15,3410.23,4742516,16173066528.3,305987,2809172,59.23,0.045588592970935204
LT,EQ,2025-02-05,3439.15,3444.65,3450.95,3379.45,3386.45,3383.2,3415.32,2670316,9119976072.0,184191,1864522,69.82,-0.016268554730093254
LT,EQ,2025-02-06,3383.2,3404.0,3404.0,3342.7,3355.9,3352.75,3359.7,2874856,9658666091.1,166262,1895899,65.95,-0.00900035469378102
LT,EQ,2025-02-07,3352.75,3367.0,3369.95,3311.1,3330.0,3336.9,3340.69,1722789,5755303413.2,137338,1078126,62.58,-0.004727462530758286
LT,EQ,2025-02-10,3336.9,3347.8,3349.0,3294.05,3324.3,3328.65,3315.61,1236663,4100291228.3,88934,756828,61.2,-0.002472354580598801
LT,EQ,2025-02-11,3328.65,3360.95,3361.0,3231.0,3247.0,3239.65,3263.98,2593537,8465250358.55,145087,1653752,63.76,-0.026737566280624292
LT,EQ,2025-02-12,3239.65,3259.0,3300.0,3222.25,3292.0,3289.65,3268.46,1632415,5335487216.0,138219,838565,51.37,0.015433765993239978
LT,EQ,2025-02-13,3289.65,3289.65,3314.9,3252.95,3255.0,3263.65,3277.74,2127644,6973855847.1,156667,1225352,57.59,-0.00790357636830663
LT,EQ,2025-02-14,3263.65,3275.05,3285.8,3221.55,3231.05,3237.65,3246.05,1378340,4474159814.5,125280,868058,62.98,-0.007966540529774968
LT,EQ,2025-02-17,3237.65,3213.55,3239.4,3194.55,3222.0,3221.85,3217.09,1966689,6327017871.4,142527,1292641,65.73,-0.004880082776087646
LT,EQ,2025-02-18,3221.85,3227.0,3241.0,3183.0,3220.0,3220.15,3213.88,2428215,7803995072.7,107311,1674200,68.95,-0.0005276471592408072
LT,EQ,2025-02-19,3220.15,3220.15,3302.85,3211.6,3268.95,3275.9,3269.6,1677978,5486325100.05,144994,914338,54.49,0.0173128580966726
LT,EQ,2025-02-20,3275.9,3260.05,3285.45,3247.75,3275.55,3275.8,3274.46,1236693,4049500999.0,93085,735617,59.48,-3.0525962330885115e-05
LT,EQ,2025-02-21,3275.8,3275.8,3324.9,3270.9,3315.5,3315.1,3306.08,1706850,5642987960.8,113093,1024169,60.0,0.011997069418157258
LT,EQ,2025-02-24,3315.1,3289.7,3325.5,3250.0,3251.0,3257.7,3289.89,1512844,4977086569.6,162651,940378,62.16,-0.017314711471750455
LT,EQ,2025-02-25,3257.7,3233.0,3248.95,3206.4,3229.0,3225.9,3227.37,2529084,8162286346.25,133515,1610923,63.7,-0.0097614881664978
LT,EQ,2025-02-27,3225.9,3238.0,3258.5,3184.0,3210.0,3209.5,3209.83,2572065,8255891425.4,132651,1740649,67.68,-0.005083852568275593
LT,EQ,2025-02-28,3209.5,3199.8,3199.8,3141.0,3170.0,3163.85,3168.5,2494680,7904404674.55,175923,1577446,63.23,-0.014223399283377458
LT,EQ,2025-03-03,3163.85,3165.95,3227.0,3160.0,3198.2,3197.3,3195.59,1352460,4321913462.85,132374,752673,55.65,0.010572561910330958
